case,case_name,depth,time,nodes,branching,cutoffs,checkmates,draws,dynamic_allocs
0,Start state,1,0.00,21,20.00,0.00,0,0,2
0,Start state,2,0.00,138,20.00,3.08,0,0,1
0,Start state,3,0.00,1335,21.14,6.63,0,0,2
0,Start state,4,0.04,12210,21.89,10.03,0,0,1
0,Start state,5,0.18,64782,23.13,12.77,0,0,1
0,Start state,6,2.64,810305,24.73,16.75,1,0,0
1,Early game 1,1,0.00,7,6.00,0.00,0,0,0
1,Early game 1,2,0.00,240,11.32,0.12,0,0,0
1,Early game 1,3,0.00,895,18.86,10.00,0,0,0
1,Early game 1,4,0.01,2853,20.88,12.06,0,0,0
1,Early game 1,5,0.05,9921,24.32,17.20,0,0,0
1,Early game 1,6,0.21,52569,27.15,20.68,0,0,0
2,Early game 2,1,0.00,49,48.00,0.00,0,0,0
2,Early game 2,2,0.00,182,46.20,12.64,0,0,0
2,Early game 2,3,0.01,2633,46.78,18.40,0,0,0
2,Early game 2,4,0.05,8740,45.90,26.40,0,0,0
2,Early game 2,5,0.26,70211,45.84,29.93,0,0,0
2,Early game 2,6,1.61,272023,45.70,35.46,0,0,0
3,Mid game 1,1,0.00,34,33.00,0.00,0,0,0
3,Mid game 1,2,0.00,192,29.67,5.61,0,0,0
3,Mid game 1,3,0.00,1750,29.34,8.25,0,0,0
3,Mid game 1,4,0.01,4850,27.11,11.74,0,0,0
3,Mid game 1,5,0.10,41453,27.16,14.89,0,0,0
3,Mid game 1,6,0.64,197861,24.78,17.03,0,0,0
4,Mid game 2,1,0.00,31,30.00,0.00,0,0,0
4,Mid game 2,2,0.00,100,27.11,7.82,0,0,0
4,Mid game 2,3,0.00,1046,26.93,9.02,0,0,0
4,Mid game 2,4,0.03,9375,24.66,15.76,0,0,0
4,Mid game 2,5,0.13,42874,25.40,17.90,0,0,0
4,Mid game 2,6,0.70,193585,24.06,19.26,0,0,0
5,Late game 1,1,0.00,15,14.00,0.00,0,0,0
5,Late game 1,2,0.00,45,13.69,4.63,0,0,0
5,Late game 1,3,0.00,463,13.29,5.31,0,0,0
5,Late game 1,4,0.00,986,14.87,8.49,0,0,0
5,Late game 1,5,0.01,4142,15.05,9.68,0,0,0
5,Late game 1,6,0.03,10777,16.53,12.64,0,0,0
6,Late game 2,1,0.00,40,39.00,0.00,0,0,0
6,Late game 2,2,0.00,122,25.93,2.16,0,0,0
6,Late game 2,3,0.00,1842,25.93,2.29,0,0,0
6,Late game 2,4,0.01,5168,17.42,2.67,5,0,0
6,Late game 2,5,0.09,49565,17.93,3.12,8,0,0
6,Late game 2,6,0.49,224354,11.61,3.87,186,10,0
