case,case_name,depth,time,nodes,branching,cutoffs,checkmates,draws,dynamic_allocs
0,Start state,1,0.00,21,20.00,0.00,0,0,1
0,Start state,2,0.00,138,20.00,3.08,0,0,0
0,Start state,3,0.00,1335,21.14,6.63,0,0,2
0,Start state,4,0.03,12204,21.88,9.96,0,0,0
0,Start state,5,0.17,64963,23.10,12.60,0,0,1
0,Start state,6,2.39,819400,24.69,16.52,1,0,0
1,Early game 1,1,0.00,7,6.00,0.00,0,0,0
1,Early game 1,2,0.00,240,11.32,0.12,0,0,0
1,Early game 1,3,0.00,760,19.01,10.38,0,0,0
1,Early game 1,4,0.01,3388,21.74,13.24,0,0,0
1,Early game 1,5,0.06,12933,25.47,18.80,0,0,0
1,Early game 1,6,0.30,84078,28.87,22.96,0,0,0
2,Early game 2,1,0.00,49,48.00,0.00,0,0,0
2,Early game 2,2,0.00,182,46.20,12.64,0,0,0
2,Early game 2,3,0.01,2633,46.78,18.40,0,0,0
2,Early game 2,4,0.04,8866,45.88,26.42,0,0,0
2,Early game 2,5,0.28,75861,46.03,30.05,0,0,0
2,Early game 2,6,1.51,293068,45.83,35.52,0,0,0
3,Mid game 1,1,0.00,34,33.00,0.00,0,0,0
3,Mid game 1,2,0.00,192,29.67,5.61,0,0,0
3,Mid game 1,3,0.00,1791,29.37,8.22,0,0,0
3,Mid game 1,4,0.01,5411,26.79,11.85,0,0,0
3,Mid game 1,5,0.11,49493,26.99,14.76,0,0,0
3,Mid game 1,6,0.66,215867,24.80,16.80,0,0,0
4,Mid game 2,1,0.00,31,30.00,0.00,0,0,0
4,Mid game 2,2,0.00,100,27.11,7.82,0,0,0
4,Mid game 2,3,0.00,1046,26.93,9.02,0,0,0
4,Mid game 2,4,0.03,9389,24.67,15.76,0,0,0
4,Mid game 2,5,0.16,60027,25.45,18.20,0,0,0
4,Mid game 2,6,1.04,268158,24.02,19.30,0,0,0
5,Late game 1,1,0.00,15,14.00,0.00,0,0,0
5,Late game 1,2,0.00,45,13.69,4.63,0,0,0
5,Late game 1,3,0.00,463,13.29,5.31,0,0,0
5,Late game 1,4,0.01,1351,14.19,8.33,0,0,0
5,Late game 1,5,0.02,6811,14.44,9.26,0,0,0
5,Late game 1,6,0.09,22673,15.49,11.88,0,0,0
6,Late game 2,1,0.00,40,39.00,0.00,0,0,0
6,Late game 2,2,0.00,122,25.93,2.16,0,0,0
6,Late game 2,3,0.00,1842,25.93,2.29,0,0,0
6,Late game 2,4,0.01,5181,17.49,2.67,3,0,0
6,Late game 2,5,0.07,54212,17.78,2.72,6,0,0
6,Late game 2,6,0.51,243760,11.58,3.60,307,12,0
